Tiempo	A/D	Fase	Sit. Numérica	Jugador	Acción	Resultado	Nos	Ellos	
01:14	D	DEFENSA 6:0	IGUALDAD	EQUIPO		GOL RIVAL	0	1	
01:52	A	ATAQUE A 6:0	IGUALDAD	11 JUANDE	FALLO LANZAMIENTO	FALLO	0	1	
02:37	D	DEFENSA 6:0	IGUALDAD	EQUIPO		GOL RIVAL	0	2	
03:06	A	ATAQUE A 6:0	IGUALDAD	20 SANTI		GOL	1	2	
03:52	D	DEFENSA 6:0	IGUALDAD	EQUIPO	RECUPERACIÓN	RECUP	1	2	
04:38	A	ATAQUE A 6:0	IGUALDAD	32 CARRION		GOL	2	2	
05:28	D	DEFENSA 6:0	IGUALDAD	EQUIPO	PERDER 1x1	GOL RIVAL	2	3	
05:57	A	ATAQUE A 6:0	IGUALDAD	11 JUANDE	FALLO LANZAMIENTO	FALLO	2	3	
06:08	D	BALANCE DEF.	IGUALDAD	EQUIPO		GOL RIVAL	2	4	
06:41	A	ATAQUE A 6:0	IGUALDAD	15 HUGO	FALLO LANZAMIENTO	FALLO	2	4	
06:53	D	DEFENSA 6:0	IGUALDAD	81 TOMAS		GOL RIVAL	2	5	
