Tiempo,A_D,Jugada,Jugador,Resultado,Finalista,EnPista1,EnPista2,EnPista3,EnPista4,EnPista5,EnPista6,EnPista7
59:53,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
59:51,S,A BANQUILLO,03-QUILES,,false,55,5,25,21,34,7,2
59:46,D,LANZAMIENTO RIVAL 9M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
59:38,D,1x1 DEFENSIVO,55-COLOMINA,GOL,false,55,5,25,21,34,7,2
59:33,E,A PISTA,03-QUILES,,false,55,5,25,21,34,7,2
59:31,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
59:24,A,LANZAMIENTO EXTREMO,21-LUCCA,GOL,true,55,5,25,21,34,7,2
59:22,A,ASISTENCIA,07-SANTAMARINA,,false,55,5,25,21,34,7,2
58:55,D,1x1 DEFENSIVO,03-QUILES,FALLO,false,55,5,25,21,34,7,2
58:55,S,A BANQUILLO,03-QUILES,,false,55,5,25,21,34,7,2
58:55,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
58:52,D,LANZAMIENTO RIVAL 6M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
58:24,A,LANZAMIENTO CONTRA,21-LUCCA,GOL,true,55,5,25,21,34,7,2
58:17,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
57:59,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
57:48,A,LANZAMIENTO EXTREMO,05-REINANTE,GOL,true,55,5,25,21,34,7,2
57:31,E,A PISTA,55-COLOMINA,,false,55,5,25,21,34,7,2
57:28,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
57:23,D,LANZAMIENTO RIVAL 6M,34-CORRALES,PARADA,true,55,5,25,21,34,7,2
57:15,D,LANZAMIENTO RIVAL 6M,34-CORRALES,PARADA,true,55,5,25,21,34,7,2
56:58,E,A PISTA,03-QUILES,,false,55,5,25,21,34,7,2
56:56,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
56:54,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
56:50,S,A BANQUILLO,55-COLOMINA,,false,55,5,25,21,34,7,2
56:46,A,LANZAMIENTO EXTREMO,05-REINANTE,GOL,true,55,5,25,21,34,7,2
56:18,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
56:16,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
56:05,D,LANZAMIENTO RIVAL EXTDER,34-CORRALES,PARADA,true,55,5,25,21,34,7,2
56:03,D,AYUDA,55-COLOMINA,GOL,false,55,5,25,21,34,7,2
55:46,D,2 MIN,36-SAIGI,,false,55,5,25,21,34,7,2
55:46,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
55:31,D,1x1 DEFENSIVO,36-SAIGI,FALLO,false,55,5,25,21,34,7,2
54:52,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
54:52,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
54:50,A,LANZAMIENTO 6M,55-COLOMINA,PARADA,true,55,5,25,21,34,7,2
54:16,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
54:16,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
54:12,A,1x1 ATAQUE,05-REINANTE,,false,55,5,25,21,34,7,2
54:05,D,LANZAMIENTO RIVAL 9M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
53:44,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
53:44,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
53:36,A,LANZAMIENTO EXTREMO,21-LUCCA,GOL,true,55,5,25,21,34,7,2
53:34,A,ASISTENCIA,07-SANTAMARINA,,false,55,5,25,21,34,7,2
53:13,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
53:13,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
53:09,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
52:28,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
52:28,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
52:26,A,LANZAMIENTO EXTREMO,05-REINANTE,GOL,true,55,5,25,21,34,7,2
52:24,A,ASISTENCIA,25-ANDONI,,false,55,5,25,21,34,7,2
52:05,A,1x1 ATAQUE,07-SANTAMARINA,,false,55,5,25,21,34,7,2
51:46,A,1x1 ATAQUE,25-ANDONI,,false,55,5,25,21,34,7,2
51:24,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
51:24,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
51:21,D,LANZAMIENTO RIVAL EXTIZQ,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
51:13,D,1x1 DEFENSIVO,07-SANTAMARINA,FALLO,false,55,5,25,21,34,7,2
50:54,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
50:54,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
50:37,A,LANZAMIENTO 6M,55-COLOMINA,GOL,true,55,5,25,21,34,7,2
50:35,A,ASISTENCIA,25-ANDONI,,false,55,5,25,21,34,7,2
50:21,E,A PISTA,02-HOYO,,false,55,5,25,21,34,7,2
50:17,S,A BANQUILLO,04-MEGIAS,,false,55,5,25,21,34,7,2
49:54,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
49:54,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
49:49,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
49:48,D,1x1 DEFENSIVO,21-LUCCA,FALLO,false,55,5,25,21,34,7,2
49:19,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
49:19,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
49:15,E,A PISTA,04-MEGIAS,,false,55,5,25,21,34,7,2
49:12,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
49:10,S,A BANQUILLO,04-MEGIAS,,false,55,5,25,21,34,7,2
49:04,A,LANZAMIENTO EXTREMO,21-LUCCA,FALLO,true,55,5,25,21,34,7,2
48:39,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
48:39,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
48:39,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
48:39,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
48:39,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
48:39,E,A PISTA,04-MEGIAS,,false,55,5,25,21,34,7,2
48:31,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
48:31,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
48:28,D,LANZAMIENTO RIVAL 6M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
48:00,A,LANZAMIENTO CONTRA,05-REINANTE,GOL,true,55,5,25,21,34,7,2
47:55,D,ROBO,05-REINANTE,,true,55,5,25,21,34,7,2
47:49,D,AYUDA,36-SAIGI,GOL,false,55,5,25,21,34,7,2
47:46,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
47:38,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
47:22,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
47:12,D,1x1 DEFENSIVO,36-SAIGI,GOL,false,55,5,25,21,34,7,2
46:53,D,2 MIN,02-HOYO,,false,55,5,25,21,34,7,2
46:53,S,A BANQUILLO,02-HOYO,,false,55,5,25,21,34,7,2
46:48,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
46:02,A,LANZAMIENTO 6M,07-SANTAMARINA,PARADA,true,55,5,25,21,34,7,2
45:55,E,A PISTA,55-COLOMINA,,false,55,5,25,21,34,7,2
45:54,S,A BANQUILLO,14-JORGE,,false,55,5,25,21,34,7,2
45:49,D,LANZAMIENTO RIVAL 6M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
45:36,D,LANZAMIENTO RIVAL EXTIZQ,34-CORRALES,PARADA,true,55,5,25,21,34,7,2
45:09,D,1x1 DEFENSIVO,36-SAIGI,FALLO,false,55,5,25,21,34,7,2
44:35,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
44:35,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
44:33,A,LANZAMIENTO 9M,14-JORGE,PARADA,true,55,5,25,21,34,7,2
44:15,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
44:15,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
44:13,D,LANZAMIENTO RIVAL 6M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
44:11,D,1x1 DEFENSIVO,36-SAIGI,FALLO,false,55,5,25,21,34,7,2
43:59,D,1x1 DEFENSIVO,07-SANTAMARINA,FALLO,false,55,5,25,21,34,7,2
43:48,D,1x1 DEFENSIVO,02-HOYO,GOL,false,55,5,25,21,34,7,2
43:37,D,1x1 DEFENSIVO,07-SANTAMARINA,FALLO,false,55,5,25,21,34,7,2
43:04,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
43:04,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
42:59,A,LANZAMIENTO 6M,07-SANTAMARINA,FALLO,true,55,5,25,21,34,7,2
42:53,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
42:43,A,1x1 ATAQUE,25-ANDONI,,false,55,5,25,21,34,7,2
42:10,D,GOL PV,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
42:08,A,PERDIDA,14-JORGE,,true,55,5,25,21,34,7,2
41:54,A,1x1 ATAQUE,25-ANDONI,,false,55,5,25,21,34,7,2
41:30,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
41:30,E,A PISTA,14-JORGE,,false,55,5,25,21,34,7,2
41:20,S,A BANQUILLO,36-SAIGI,,false,55,5,25,21,34,7,2
41:20,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
41:17,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
41:01,D,1x1 DEFENSIVO,02-HOYO,GOL,false,55,5,25,21,34,7,2
40:42,D,2 MIN,08-PÉREZ,,false,55,5,25,21,34,7,2
40:42,S,A BANQUILLO,08-PÉREZ,,false,55,5,25,21,34,7,2
40:32,D,AYUDA,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
40:29,D,1x1 DEFENSIVO,02-HOYO,GOL,false,55,5,25,21,34,7,2
40:00,A,LANZAMIENTO CONTRA,36-SAIGI,GOL,true,55,5,25,21,34,7,2
39:58,A,ASISTENCIA,07-SANTAMARINA,,false,55,5,25,21,34,7,2
39:51,D,ROBO,07-SANTAMARINA,,true,55,5,25,21,34,7,2
39:43,D,1x1 DEFENSIVO,36-SAIGI,GOL,false,55,5,25,21,34,7,2
39:38,D,AYUDA,08-PÉREZ,GOL,false,55,5,25,21,34,7,2
39:17,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
38:48,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
38:48,E,A PISTA,36-SAIGI,,false,55,5,25,21,34,7,2
38:44,A,LANZAMIENTO 6M,25-ANDONI,GOL,true,55,5,25,21,34,7,2
